Date,Event
1/1/2002,Euro banknotes and coins enter circulation across the eurozone
5/1/2004,"Ten countries, mostly from Eastern Europe, join the European Union"
1/31/2020,The United Kingdom formally exits the European Union
3/23/1983,President Reagan proposes the Strategic Defense Initiative
4/15/1986,The U.S. bombs Libya in retaliation for a Berlin nightclub attack
12/21/1988,"A bomb destroys Pan Am Flight 103 over Lockerbie, Scotland"
8/7/1998,Bombs strike U.S. embassies in Kenya and Tanzania
10/12/2000,A suicide attack strikes the USS Cole in Yemen
7/22/2011,A gunman kills 77 people in attacks in Norway
3/22/2016,Bombers strike the Brussels airport and metro
5/22/2017,"A suicide bomber attacks an arena in Manchester, England"
9/26/1983,Soviet officer Stanislav Petrov averts a false nuclear alarm
9/13/1985,The video game Super Mario Bros. is released in Japan
6/27/1980,Pac-Man is released in Japanese arcades
11/22/1990,The Sega Genesis and Super Nintendo era of gaming peaks in the U.S.
12/9/1994,Sony launches the PlayStation console in Japan
11/22/2001,Microsoft releases its first Xbox console
11/19/2006,Nintendo releases the Wii console in North America
4/30/2003,"Apple launches the iTunes Store, reshaping the music industry"
1/9/2007,Steve Jobs unveils the first iPhone at Macworld
4/3/2010,Apple releases the first iPad tablet
9/4/2003,MySpace launches as an early social networking site
3/21/2006,Twitter's founders send the platform's first tweet
4/6/2005,YouTube co-founders upload the site's first video
10/6/2010,Instagram launches as a photo-sharing app
11/12/1980,Voyager 1 makes its closest approach to Saturn
1/24/1986,Voyager 2 makes its closest approach to Uranus
8/25/1989,Voyager 2 makes its closest approach to Neptune
9/5/1977,NASA launches the Voyager 1 probe toward the outer planets
8/20/1977,NASA launches the Voyager 2 probe toward the outer planets
10/4/2004,SpaceShipOne wins the Ansari X Prize for private spaceflight
6/21/2004,SpaceShipOne becomes the first private crewed spacecraft to reach space
7/23/1986,Voyager data reshapes scientific understanding of the outer solar system
10/19/2017,"Astronomers detect Oumuamua, the first known interstellar object"
12/25/1000,Stephen I is crowned the first King of Hungary
7/16/1054,Cardinal legates excommunicate the Patriarch of Constantinople
10/28/1084,Norman forces sack the city of Rome
2/2/1141,Empress Matilda is captured at the Battle of Lincoln
12/1/1170,King Henry II reconciles briefly with Thomas Becket
6/24/1218,Crusaders begin the siege of Damietta in Egypt
11/22/1220,Frederick II is crowned Holy Roman Emperor in Rome
8/27/1232,The Mongols complete their conquest of the Jin dynasty's capital region
12/13/1250,Holy Roman Emperor Frederick II dies in Italy
9/8/1260,Mamluks defeat the Mongols at the Battle of Ain Jalut
5/18/1291,"Mamluk forces capture Acre, ending Crusader rule in the Holy Land"
6/23/1305,Wallace ally William de Braose is captured by English forces
6/24/1314,Robert the Bruce wins Scottish independence at Bannockburn
11/19/1315,Swiss confederates rout Habsburg forces at Morgarten
8/26/1346,Longbowmen devastate French cavalry at Crecy
2/2/1355,A tavern brawl in Oxford sparks the St. Scholastica Day riot
7/27/1214,Philip II of France wins the decisive Battle of Bouvines
7/14/1420,Hussite rebels defeat crusaders at the Battle of Vitkov Hill
1/17/1377,Pope Gregory XI returns the papacy from Avignon to Rome
11/11/1417,"The Council of Constance elects Pope Martin V, ending the Great Schism"
10/12/1492,Land is sighted after weeks at sea on Columbus's first voyage
4/17/1492,Spain's monarchs sign the agreement funding Columbus's voyage
3/15/1493,Columbus returns to Spain from his first voyage
6/24/1497,John Cabot sights land in North America
5/31/1498,Columbus departs on his third voyage to the New World
4/22/1500,Pedro Alvares Cabral becomes the first European to reach Brazil
6/24/1519,Charles I of Spain is elected Holy Roman Emperor
10/25/1555,Charles V abdicates as Holy Roman Emperor
1/25/1533,Henry VIII secretly marries Anne Boleyn
6/1/1533,Anne Boleyn is crowned Queen of England
5/6/1536,Henry VIII orders the dissolution of the smaller English monasteries
7/10/1584,William the Silent is assassinated in Delft
8/2/1589,King Henry III of France is assassinated
5/14/1610,King Henry IV of France is assassinated
11/6/1612,"Prince Henry, heir to the English throne, dies of typhoid"
3/27/1625,King James I of England dies
6/23/1611,Henry Hudson is set adrift by mutineers in the bay that bears his name
9/3/1650,Cromwell defeats Scottish royalists at the Battle of Dunbar
5/8/1660,The English Parliament proclaims the restoration of the monarchy
6/2/1692,The first Salem witch trial verdict sentences Bridget Bishop
9/22/1692,The last executions take place during the Salem witch trials
11/1/1755,A massive quake and tsunami devastate Lisbon on All Saints' Day
1/26/1700,"A massive earthquake strikes the Pacific Northwest, later confirmed by Japanese tsunami records"
6/16/1487,Portuguese explorer Bartolomeu Dias departs to round the southern tip of Africa
2/3/1488,Bartolomeu Dias rounds the Cape of Good Hope
3/9/1500,Vasco da Gama's fleet departs Lisbon for India
9/24/1513,Balboa's expedition first sights the Pacific Ocean from a Panamanian peak
11/28/1520,Magellan's fleet enters the Pacific Ocean through the strait bearing his name
4/27/1521,Explorer Ferdinand Magellan is killed in the Philippines
7/10/1553,Lady Jane Grey is proclaimed Queen of England for nine days
7/19/1553,"Mary Tudor is proclaimed Queen, deposing Lady Jane Grey"
2/12/1554,Lady Jane Grey is executed at the Tower of London
7/28/1540,Thomas Cromwell is executed on Henry VIII's orders
7/10/1584,A Catholic assassin shoots William of Orange
8/6/1181,"Chinese and Japanese astronomers record a supernova, later cataloged as SN 1181"
9/1/1159,Pope Alexander III is elected amid a contested papal conclave
10/2/1187,Saladin's forces retake Jerusalem from the Crusaders
9/9/1191,Richard the Lionheart defeats Saladin at the Battle of Arsuf
2/6/1194,Richard the Lionheart is released after being held for ransom
4/12/1204,Crusaders sack Constantinople during the Fourth Crusade
6/15/1219,"Danish forces capture Tallinn, founding what becomes Estonia's capital"
5/28/1291,The last Crusader stronghold at Acre falls to the Mamluks
8/23/1305,William Wallace is executed in London for treason
6/11/1183,Henry the Young King dies during a revolt against his father
10/13/1307,King Philip IV orders the mass arrest of the Knights Templar in France
3/18/1314,The last Templar Grand Master is burned at the stake in Paris
10/21/1097,Crusaders begin the siege of Antioch
6/3/1098,Crusaders capture Antioch after a long siege
3/25/1306,Robert the Bruce is crowned King of Scots at Scone
5/20/1303,France and England sign the Treaty of Paris
6/18/1429,Joan of Arc leads French forces to victory at Patay
5/23/1430,Joan of Arc is captured by Burgundian forces
2/25/1570,Pope Pius V excommunicates Queen Elizabeth I
8/2/1100,King William II of England dies in a hunting accident
12/25/1066,William the Conqueror is crowned King of England at Westminster Abbey
9/28/1066,"William the Conqueror's fleet lands at Pevensey, England"
1/14/1301,The Arpad dynasty of Hungary ends with the death of Andrew III
6/18/1264,"Simon de Montfort's parliament meets, an early step toward representative government"
8/4/1265,Simon de Montfort is killed at the Battle of Evesham
4/23/1016,Edmund Ironside becomes King of the English amid Danish invasions
12/28/1065,Westminster Abbey is consecrated shortly before Edward the Confessor's death
1/5/1066,"King Edward the Confessor dies, leading to a succession crisis"
6/12/1381,Rebels led by Wat Tyler storm the Tower of London
6/15/1381,Wat Tyler is killed while negotiating with King Richard II
8/22/1350,King Philip VI of France dies during the height of the Black Death
1/25/1348,A massive earthquake strikes Friuli in northern Italy
10/1/1347,"Genoese ships carrying the plague dock in Messina, Sicily"
3/1/1349,"The Black Death reaches England, killing a third of the population"
5/29/1176,Lombard forces defeat Frederick Barbarossa at Legnano
7/12/1191,Crusaders capture the port city of Acre
6/19/1312,"King Edward II's favorite, Piers Gaveston, is executed by rebellious barons"
9/21/1327,The deposed King Edward II is murdered at Berkeley Castle
6/24/1340,English ships destroy the French fleet at the Battle of Sluys
3/14/1489,Catherine Cornaro cedes the Kingdom of Cyprus to Venice
6/24/1509,Henry VIII is crowned King of England alongside Catherine of Aragon
10/21/1520,Ferdinand Magellan's fleet enters the strait later named for him
4/17/1521,Martin Luther defends his teachings before the Diet of Worms
6/24/1541,Explorer Francisco de Orellana begins his voyage down the Amazon River
8/18/1572,Huguenot leader Coligny survives an assassination attempt in Paris
5/31/1578,Composer Orlando di Lasso is celebrated across European courts
2/18/1564,Sculptor and painter Michelangelo dies in Rome
3/6/1475,Sculptor and painter Michelangelo is born near Arezzo
5/2/1519,"Leonardo da Vinci dies in Amboise, France"
10/31/1451,Explorer Christopher Columbus is born in Genoa
5/20/1506,"Christopher Columbus dies in Valladolid, Spain"
2/22/1512,Explorer Amerigo Vespucci dies in Seville
4/17/1397,"The Union of Kalmar unites Denmark, Norway, and Sweden"
7/6/1483,King Richard III of England is crowned
9/8/1571,Ottoman forces are decisively defeated at the Battle of Lepanto
3/24/1603,"King James VI of Scotland becomes James I of England, uniting the crowns"
11/5/1605,Guy Fawkes is arrested in the Gunpowder Plot
5/13/1607,Colonists land at Jamestown to establish the first permanent settlement
7/10/1645,Parliamentary forces win a decisive victory at Naseby
1/30/1661,The body of Oliver Cromwell is exhumed and symbolically executed
10/18/1685,"Louis XIV revokes the Edict of Nantes, expelling Huguenots"
7/1/1690,William III defeats James II at the Battle of the Boyne
9/11/1697,Prince Eugene of Savoy defeats the Ottomans at the Battle of Zenta
8/1/1714,George I becomes the first Hanoverian King of Great Britain
10/17/1346,Scottish King David II is captured at the Battle of Neville's Cross
5/8/1541,Hernando de Soto's expedition reaches the Mississippi River
9/13/1759,British forces defeat the French at the Battle of Quebec
2/10/1763,The Treaty of Paris ends the Seven Years' War
5/10/1773,"Parliament passes the Tea Act, angering American colonists"
9/5/1774,The First Continental Congress convenes in Philadelphia
3/23/1775,"Patrick Henry declares ""Give me liberty, or give me death"""
1/10/1776,"Thomas Paine publishes Common Sense, rallying support for independence"
12/19/1777,Washington's army begins its harsh winter at Valley Forge
2/6/1778,France signs a treaty of alliance with the American colonies
10/7/1780,Patriot militia win the Battle of Kings Mountain
11/25/1783,British troops evacuate New York City
5/25/1787,Delegates convene the Constitutional Convention in Philadelphia
2/4/1789,The Electoral College unanimously elects George Washington president
3/4/1789,The new U.S. Congress convenes for the first time
9/24/1789,"Congress passes the Judiciary Act, establishing the federal court system"
2/25/1791,Congress charters the First Bank of the United States
